Eric Bledsoe,PG,PHX,27.0,185.42,92.98635999999999,2016,2010,1,18
Eric Bledsoe,PG,MIL,28.0,185.42,92.98635999999999,2017,2010,1,18
Eric Bledsoe,PG,MIL,29.0,185.42,92.98635999999999,2018,2010,1,18
Eric Bledsoe,PG,MIL,30.0,185.42,97.068688,2019,2010,1,18
Eric Bledsoe,PG,NOP,31.0,185.42,97.068688,2020,2010,1,18
Eric Dawson,C,SAS,27.0,205.74,113.398,2011,Undrafted,Undrafted,Undrafted
Eric Gordon,SG,LAC,22.0,190.5,97.52228000000001,2010,2008,1,7
Eric Gordon,SG,NOH,23.0,190.5,97.52228000000001,2011,2008,1,7
Eric Gordon,SG,NOH,24.0,190.5,97.52228000000001,2012,2008,1,7
Eric Gordon,SG,NOP,25.0,193.04,97.52228000000001,2013,2008,1,7
Eric Gordon,SG,NOP,26.0,193.04,97.52228000000001,2014,2008,1,7
Eric Gordon,SG,NOP,27.0,193.04,97.52228000000001,2015,2008,1,7
Eric Gordon,SG,HOU,28.0,193.04,97.52228000000001,2016,2008,1,7
Eric Gordon,SG,HOU,29.0,193.04,97.52228000000001,2017,2008,1,7
Eric Gordon,SG,HOU,30.0,193.04,97.52228000000001,2018,2008,1,7
Eric Gordon,SG,HOU,31.0,190.5,97.52228000000001,2019,2008,1,7
Eric Gordon,SG,HOU,32.0,190.5,97.52228000000001,2020,2008,1,7
Eric Maynor,PG,OKC,24.0,190.5,79.3786,2010,2009,1,20
Eric Maynor,PG,OKC,25.0,190.5,79.3786,2011,2009,1,20
Eric Maynor,PG,POR,26.0,190.5,79.3786,2012,2009,1,20
Eric Maynor,PG,PHI,27.0,190.5,79.3786,2013,2009,1,20
Eric Mika,C,SAC,25.0,208.28,105.68693600000002,2019,2017,Undrafted,Undrafted
Eric Moreland,PF,SAC,23.0,208.28,98.88305600000001,2014,Undrafted,Undrafted,Undrafted
Eric Moreland,PF,SAC,24.0,208.28,107.95489599999999,2015,Undrafted,Undrafted,Undrafted
Eric Moreland,PF,DET,26.0,208.28,107.95489599999999,2017,Undrafted,Undrafted,Undrafted
Eric Moreland,PF,TOR,27.0,208.28,107.95489599999999,2018,Undrafted,Undrafted,Undrafted
Eric Paschall,F,GSW,23.0,198.12,115.66596000000001,2019,2019,2,41
Eric Paschall,F,GSW,24.0,198.12,115.66596000000001,2020,2019,2,41
Erick Dampier,C,MIA,35.0,210.82,120.20188,2010,1996,1,10
Erick Dampier,C,ATL,36.0,210.82,120.20188,2011,1996,1,10
Erick Green,PG,DEN,24.0,193.04,83.91452,2014,2013,2,46
Erick Green,PG,DEN,25.0,193.04,83.91452,2015,2013,2,46
Erik McCree,"",UTA,24.0,203.2,102.0582,2017,Undrafted,Undrafted,Undrafted
Erik Murphy,C,CHI,23.0,208.28,104.32616,2013,2013,2,49
Ersan Ilyasova,PF,MIL,24.0,208.28,106.59411999999999,2010,2005,2,36
Ersan Ilyasova,PF,MIL,25.0,208.28,106.59411999999999,2011,2005,2,36
Ersan Ilyasova,PF,MIL,26.0,208.28,106.59411999999999,2012,2005,2,36
Ersan Ilyasova,PF,MIL,27.0,208.28,106.59411999999999,2013,2005,2,36
Ersan Ilyasova,PF,MIL,28.0,208.28,106.59411999999999,2014,2005,2,36
Ersan Ilyasova,PF,ORL,29.0,208.28,106.59411999999999,2015,2005,2,36
Ersan Ilyasova,PF,ATL,30.0,208.28,106.59411999999999,2016,2005,2,36
Ersan Ilyasova,PF,PHI,31.0,208.28,106.59411999999999,2017,2005,2,36
Ersan Ilyasova,PF,MIL,32.0,208.28,106.59411999999999,2018,2005,2,36
Ersan Ilyasova,PF,MIL,33.0,205.74,106.59411999999999,2019,2005,2,36
Ersan Ilyasova,PF,UTA,34.0,205.74,106.59411999999999,2020,2005,2,36
Etan Thomas,C,ATL,33.0,208.28,117.93392,2010,2000,1,12
Evan Fournier,SG,DEN,20.0,198.12,90.7184,2012,2012,1,20
Evan Fournier,SG,DEN,21.0,198.12,90.7184,2013,2012,1,20
Evan Fournier,SG,ORL,22.0,200.66,92.98635999999999,2014,2012,1,20
Evan Fournier,SG,ORL,23.0,200.66,92.98635999999999,2015,2012,1,20
Evan Fournier,SG,ORL,24.0,200.66,92.98635999999999,2016,2012,1,20
Evan Fournier,SG,ORL,25.0,200.66,92.98635999999999,2017,2012,1,20
Evan Fournier,SG,ORL,26.0,200.66,92.98635999999999,2018,2012,1,20
Evan Fournier,SG,ORL,27.0,200.66,92.98635999999999,2019,2012,1,20
Evan Fournier,SG,BOS,28.0,200.66,92.98635999999999,2020,2012,1,20
Evan Turner,SG,PHI,22.0,200.66,92.98635999999999,2010,2010,1,2
Evan Turner,SG,PHI,23.0,200.66,92.98635999999999,2011,2010,1,2
Evan Turner,SG,PHI,24.0,200.66,99.79024,2012,2010,1,2
Evan Turner,SG,IND,25.0,200.66,99.79024,2013,2010,1,2
Evan Turner,SG,BOS,26.0,200.66,99.79024,2014,2010,1,2
Evan Turner,SG,BOS,27.0,200.66,99.79024,2015,2010,1,2
Evan Turner,SG,POR,28.0,200.66,99.79024,2016,2010,1,2
Evan Turner,SG,POR,29.0,200.66,99.79024,2017,2010,1,2
Evan Turner,SG,POR,30.0,200.66,99.79024,2018,2010,1,2
Evan Turner,SG,MIN,31.0,198.12,99.79024,2019,2010,1,2
Fab Melo,C,BOS,23.0,213.36,115.66596000000001,2012,2012,1,22
Fabricio Oberto,C,POR,36.0,208.28,111.13004,2010,Undrafted,Undrafted,Undrafted
Facundo Campazzo,G,DEN,30.0,177.8,88.45044,2020,Undrafted,Undrafted,Undrafted
Festus Ezeli,C,GSW,23.0,210.82,115.66596000000001,2012,2012,1,30
Festus Ezeli,C,GSW,25.0,210.82,120.20188,2014,2012,1,30
Festus Ezeli,C,GSW,26.0,210.82,120.20188,2015,2012,1,30
Francisco Elson,C,UTA,35.0,213.36,108.86208,2010,1999,2,41
Francisco Elson,C,PHI,36.0,213.36,108.86208,2011,1999,2,41
Francisco Garcia,SG,SAC,29.0,200.66,88.45044,2010,2005,1,23
Francisco Garcia,SG,SAC,30.0,200.66,88.45044,2011,2005,1,23
Francisco Garcia,SG,HOU,31.0,200.66,88.45044,2012,2005,1,23
Francisco Garcia,SG,HOU,32.0,200.66,88.45044,2013,2005,1,23
Francisco Garcia,SG,HOU,33.0,200.66,97.52228000000001,2014,2005,1,23
Frank Jackson,G,NOP,21.0,190.5,92.98635999999999,2018,2017,2,31
Frank Jackson,G,NOP,22.0,190.5,92.98635999999999,2019,2017,2,31
Frank Jackson,G,DET,23.0,190.5,92.98635999999999,2020,2017,2,31
Frank Kaminsky,C,CHA,23.0,213.36,108.86208,2015,2015,1,9
Frank Kaminsky,C,CHA,24.0,213.36,108.86208,2016,2015,1,9
Frank Kaminsky,C,CHA,25.0,213.36,109.769264,2017,2015,1,9
Frank Kaminsky,C,CHA,26.0,213.36,109.769264,2018,2015,1,9
Frank Kaminsky,C,PHX,27.0,213.36,108.86208,2019,2015,1,9
Frank Kaminsky,C,PHX,28.0,213.36,108.86208,2020,2015,1,9
Frank Mason,G,SAC,24.0,180.34,86.18248,2017,2017,2,34
Frank Mason,G,SAC,25.0,180.34,86.18248,2018,2017,2,34
Frank Mason,G,MIL,26.0,180.34,86.18248,2019,2017,2,34
Frank Mason,G,ORL,27.0,180.34,86.18248,2020,2017,2,34
Frank Ntilikina,G,NYK,19.0,195.58,86.18248,2017,2017,1,8
Frank Ntilikina,G,NYK,20.0,198.12,90.7184,2018,2017,1,8
Frank Ntilikina,G,NYK,21.0,193.04,90.7184,2019,2017,1,8
Frank Ntilikina,G,NYK,22.0,193.04,90.7184,2020,2017,1,8
Fred VanVleet,PG,TOR,23.0,182.88,88.45044,2016,Undrafted,Undrafted,Undrafted
Fred VanVleet,PG,TOR,24.0,182.88,88.45044,2017,Undrafted,Undrafted,Undrafted
Fred VanVleet,PG,TOR,25.0,182.88,88.45044,2018,Undrafted,Undrafted,Undrafted
Fred VanVleet,PG,TOR,26.0,185.42,89.357624,2019,Undrafted,Undrafted,Undrafted
Fred VanVleet,PG,TOR,27.0,185.42,89.357624,2020,Undrafted,Undrafted,Undrafted
Freddie Gillespie,F,TOR,24.0,205.74,111.13004,2020,Undrafted,Undrafted,Undrafted
Furkan Aldemir,PF,PHI,23.0,208.28,108.86208,2014,2012,2,53
Furkan Korkmaz,G-F,PHI,20.0,200.66,86.18248,2017,2016,1,26
Furkan Korkmaz,G-F,PHI,21.0,200.66,86.18248,2018,2016,1,26
Furkan Korkmaz,G-F,PHI,22.0,200.66,91.625584,2019,2016,1,26
Furkan Korkmaz,G-F,PHI,23.0,200.66,91.625584,2020,2016,1,26
Gabe Vincent,G,MIA,24.0,190.5,90.7184,2019,Undrafted,Undrafted,Undrafted
Gabe Vincent,G,MIA,25.0,190.5,90.7184,2020,Undrafted,Undrafted,Undrafted
Gabriel Deck,F,OKC,26.0,198.12,104.779752,2020,Undrafted,Undrafted,Undrafted
Gal Mekel,PG,DAL,26.0,190.5,86.636072,2013,Undrafted,Undrafted,Undrafted
Gal Mekel,PG,DAL,27.0,190.5,86.636072,2014,Undrafted,Undrafted,Undrafted
Gani Lawal,PF,PHX,22.0,205.74,106.140528,2010,2010,2,46
Garret Siler,C,PHX,24.0,210.82,138.34556,2010,Undrafted,Undrafted,Undrafted
Garrett Temple,SG,CHA,25.0,198.12,88.45044,2010,Undrafted,Undrafted,Undrafted
Garrett Temple,SG,WAS,27.0,198.12,88.45044,2012,Undrafted,Undrafted,Undrafted
Garrett Temple,SG,WAS,28.0,198.12,88.45044,2013,Undrafted,Undrafted,Undrafted
Garrett Temple,SG,WAS,29.0,198.12,88.45044,2014,Undrafted,Undrafted,Undrafted
Garrett Temple,SG,WAS,30.0,198.12,88.45044,2015,Undrafted,Undrafted,Undrafted
Garrett Temple,SG,SAC,31.0,198.12,88.45044,2016,Undrafted,Undrafted,Undrafted
Garrett Temple,SG,SAC,32.0,198.12,88.45044,2017,Undrafted,Undrafted,Undrafted
Garrett Temple,SG,LAC,33.0,198.12,88.45044,2018,Undrafted,Undrafted,Undrafted
Garrett Temple,SG,BKN,34.0,195.58,88.45044,2019,Undrafted,Undrafted,Undrafted
Garrett Temple,SG,CHI,35.0,195.58,88.45044,2020,Undrafted,Undrafted,Undrafted
Garrison Mathews,G,WAS,23.0,195.58,97.52228000000001,2019,Undrafted,Undrafted,Undrafted
Garrison Mathews,G,WAS,24.0,195.58,97.52228000000001,2020,Undrafted,Undrafted,Undrafted
Gary Clark,F,HOU,24.0,203.2,102.0582,2018,Undrafted,Undrafted,Undrafted
Gary Clark,F,ORL,25.0,198.12,102.0582,2019,Undrafted,Undrafted,Undrafted
Gary Clark,F,PHI,26.0,198.12,102.0582,2020,Undrafted,Undrafted,Undrafted
Gary Forbes,SF,DEN,26.0,200.66,99.79024,2010,Undrafted,Undrafted,Undrafted
Gary Forbes,SF,TOR,27.0,200.66,99.79024,2011,Undrafted,Undrafted,Undrafted
Gary Harris,SG,DEN,20.0,193.04,95.25432,2014,2014,1,19
Gary Harris,SG,DEN,21.0,193.04,95.25432,2015,2014,1,19
Gary Harris,SG,DEN,22.0,193.04,95.25432,2016,2014,1,19
Gary Harris,SG,DEN,23.0,193.04,95.25432,2017,2014,1,19
Gary Harris,SG,DEN,24.0,193.04,95.25432,2018,2014,1,19
Gary Harris,SG,DEN,25.0,193.04,95.25432,2019,2014,1,19
Gary Harris,SG,ORL,26.0,193.04,95.25432,2020,2014,1,19
Gary Neal,SG,SAS,26.0,193.04,95.25432,2010,Undrafted,Undrafted,Undrafted
Gary Neal,SG,SAS,27.0,193.04,95.25432,2011,Undrafted,Undrafted,Undrafted
Gary Neal,SG,SAS,28.0,193.04,95.25432,2012,Undrafted,Undrafted,Undrafted
Gary Neal,SG,CHA,29.0,193.04,95.25432,2013,Undrafted,Undrafted,Undrafted
Gary Neal,SG,MIN,30.0,193.04,95.25432,2014,Undrafted,Undrafted,Undrafted
Gary Neal,SG,WAS,31.0,193.04,95.25432,2015,Undrafted,Undrafted,Undrafted
Gary Neal,SG,ATL,32.0,193.04,95.25432,2016,Undrafted,Undrafted,Undrafted
Gary Payton II,G,MIL,24.0,190.5,86.18248,2016,Undrafted,Undrafted,Undrafted
Gary Payton II,G,LAL,25.0,190.5,86.18248,2017,Undrafted,Undrafted,Undrafted
Gary Payton II,G,WAS,26.0,190.5,86.18248,2018,Undrafted,Undrafted,Undrafted
Gary Payton II,G,WAS,27.0,190.5,88.45044,2019,Undrafted,Undrafted,Undrafted
Gary Payton II,G,GSW,28.0,190.5,88.45044,2020,Undrafted,Undrafted,Undrafted
Gary Trent Jr.,G,POR,20.0,198.12,92.98635999999999,2018,Undrafted,Undrafted,Undrafted
Gary Trent Jr.,G,POR,21.0,195.58,94.800728,2019,2018,2,37
Gary Trent Jr.,G,TOR,22.0,195.58,94.800728,2020,2018,2,37
George Hill,PG,SAS,25.0,187.96,81.64656,2010,2008,1,26
George Hill,PG,IND,26.0,187.96,81.64656,2011,2008,1,26
George Hill,PG,IND,27.0,187.96,86.18248,2012,2008,1,26
George Hill,PG,IND,28.0,190.5,85.275296,2013,2008,1,26
George Hill,PG,IND,29.0,190.5,85.275296,2014,2008,1,26
George Hill,PG,IND,30.0,190.5,85.275296,2015,2008,1,26
George Hill,PG,UTA,31.0,190.5,85.275296,2016,2008,1,26
George Hill,PG,CLE,32.0,190.5,85.275296,2017,2008,1,26
George Hill,PG,MIL,33.0,190.5,85.275296,2018,2008,1,26
George Hill,PG,MIL,34.0,190.5,85.275296,2019,2008,1,26
George Hill,PG,PHI,35.0,193.04,85.275296,2020,2008,1,26
George King,F,PHX,25.0,198.12,99.79024,2018,2018,2,59
Georges Niang,PF,IND,24.0,203.2,104.32616,2016,2016,2,50
Georges Niang,PF,UTA,25.0,198.12,104.779752,2017,2016,2,50
Georges Niang,PF,UTA,26.0,203.2,104.32616,2018,2016,2,50
Georges Niang,PF,UTA,27.0,200.66,104.32616,2019,2016,2,50
Georges Niang,PF,UTA,28.0,200.66,104.32616,2020,2016,2,50
Georgios Papagiannis,C,SAC,19.0,215.9,108.86208,2016,2016,1,13
Georgios Papagiannis,C,POR,20.0,215.9,108.86208,2017,2016,1,13
Gerald Green,SF,NJN,26.0,203.2,90.7184,2011,2005,1,18
Gerald Green,SF,IND,27.0,203.2,95.25432,2012,2005,1,18
Gerald Green,SF,PHX,28.0,203.2,95.25432,2013,2005,1,18
Gerald Green,SF,PHX,29.0,203.2,95.25432,2014,2005,1,18
Gerald Green,SF,MIA,30.0,200.66,92.98635999999999,2015,2005,1,18
Gerald Green,SF,BOS,31.0,200.66,92.98635999999999,2016,2005,1,18
Gerald Green,SF,HOU,32.0,200.66,92.98635999999999,2017,2005,1,18
Gerald Green,SF,HOU,33.0,200.66,92.98635999999999,2018,2005,1,18
Gerald Henderson,SG,CHA,23.0,193.04,97.52228000000001,2010,2009,1,12
Gerald Henderson,SG,CHA,24.0,195.58,97.52228000000001,2011,2009,1,12
Gerald Henderson,SG,CHA,25.0,195.58,97.52228000000001,2012,2009,1,12
Gerald Henderson,SG,CHA,26.0,195.58,97.52228000000001,2013,2009,1,12
Gerald Henderson,SG,CHA,27.0,195.58,97.52228000000001,2014,2009,1,12
Gerald Henderson,SG,POR,28.0,195.58,97.52228000000001,2015,2009,1,12
Gerald Henderson,SG,PHI,29.0,195.58,97.52228000000001,2016,2009,1,12
Gerald Wallace,SF,POR,28.0,200.66,99.79024,2010,2001,1,25
Gerald Wallace,SF,NJN,29.0,200.66,99.79024,2011,2001,1,25
Gerald Wallace,SF,BKN,30.0,200.66,99.79024,2012,2001,1,25
Gerald Wallace,SF,BOS,31.0,200.66,99.79024,2013,2001,1,25
Gerald Wallace,SF,BOS,32.0,200.66,99.79024,2014,2001,1,25
Gian Clavell,"",DAL,24.0,193.04,83.91452,2017,Undrafted,Undrafted,Undrafted
Giannis Antetokounmpo,SF,MIL,19.0,205.74,92.98635999999999,2013,2013,1,15
Giannis Antetokounmpo,SF,MIL,20.0,210.82,98.429464,2014,2013,1,15
Giannis Antetokounmpo,SF,MIL,21.0,210.82,100.697424,2015,2013,1,15
Giannis Antetokounmpo,SF,MIL,22.0,210.82,100.697424,2016,2013,1,15
Giannis Antetokounmpo,SF,MIL,23.0,210.82,100.697424,2017,2013,1,15
Giannis Antetokounmpo,SF,MIL,24.0,210.82,109.769264,2018,2013,1,15
Giannis Antetokounmpo,SF,MIL,25.0,210.82,109.769264,2019,2013,1,15
Giannis Antetokounmpo,SF,MIL,26.0,210.82,109.769264,2020,2013,1,15
Gigi Datome,"",DET,26.0,203.2,97.52228000000001,2013,Undrafted,Undrafted,Undrafted
Gigi Datome,"",BOS,27.0,203.2,97.52228000000001,2014,Undrafted,Undrafted,Undrafted
Gilbert Arenas,PG,ORL,29.0,193.04,97.52228000000001,2010,2001,2,30
Gilbert Arenas,PG,MEM,30.0,193.04,97.52228000000001,2011,2001,2,30
Glen Davis,PF,BOS,25.0,205.74,131.088088,2010,2007,2,35
Glen Davis,PF,ORL,26.0,205.74,131.088088,2011,2007,2,35
Glen Davis,PF,ORL,27.0,205.74,131.088088,2012,2007,2,35
Glen Davis,PF,LAC,28.0,205.74,131.088088,2013,2007,2,35
Glen Davis,PF,LAC,29.0,205.74,131.088088,2014,2007,2,35
Glen Rice,SG,WAS,23.0,198.12,93.439952,2013,2013,2,35
Glen Rice,SG,WAS,24.0,198.12,93.439952,2014,2013,2,35
Glenn Robinson III,G-F,PHI,21.0,200.66,100.697424,2014,2014,2,40
Glenn Robinson III,G-F,IND,22.0,200.66,100.697424,2015,2014,2,40
Glenn Robinson III,G-F,IND,23.0,198.12,100.697424,2016,2014,2,40
Glenn Robinson III,G-F,IND,24.0,200.66,97.52228000000001,2017,2014,2,40
Glenn Robinson III,G-F,DET,25.0,198.12,100.697424,2018,2014,2,40
Glenn Robinson III,G-F,PHI,26.0,198.12,100.697424,2019,2014,2,40
Glenn Robinson III,G-F,SAC,27.0,198.12,100.697424,2020,2014,2,40
Goga Bitadze,C-F,IND,20.0,210.82,113.398,2019,2019,1,18
Goga Bitadze,C-F,IND,21.0,210.82,113.398,2020,2019,1,18
Goran Dragic,PG,HOU,25.0,190.5,86.18248,2010,2008,2,45
Goran Dragic,PG,HOU,26.0,190.5,86.18248,2011,2008,2,45
Goran Dragic,PG,PHX,27.0,190.5,86.18248,2012,2008,2,45
Goran Dragic,PG,PHX,28.0,190.5,86.18248,2013,2008,2,45
Goran Dragic,PG,MIA,29.0,190.5,86.18248,2014,2008,2,45
Goran Dragic,PG,MIA,30.0,190.5,86.18248,2015,2008,2,45
Goran Dragic,PG,MIA,31.0,190.5,86.18248,2016,2008,2,45
Goran Dragic,PG,MIA,32.0,190.5,86.18248,2017,2008,2,45
Goran Dragic,PG,MIA,33.0,190.5,86.18248,2018,2008,2,45
Goran Dragic,PG,MIA,34.0,190.5,86.18248,2019,2008,2,45
Goran Dragic,PG,MIA,35.0,190.5,86.18248,2020,2008,2,45
Gordon Hayward,SF,UTA,21.0,203.2,93.89354399999999,2010,2010,1,9
Gordon Hayward,SF,UTA,22.0,203.2,95.25432,2011,2010,1,9
Gordon Hayward,SF,UTA,23.0,203.2,95.25432,2012,2010,1,9
Gordon Hayward,SF,UTA,24.0,203.2,99.79024,2013,2010,1,9
Gordon Hayward,SF,UTA,25.0,203.2,102.0582,2014,2010,1,9
Gordon Hayward,SF,UTA,26.0,203.2,102.511792,2015,2010,1,9
Gordon Hayward,SF,UTA,27.0,203.2,102.511792,2016,2010,1,9
Gordon Hayward,SF,BOS,28.0,203.2,102.511792,2017,2010,1,9
Gordon Hayward,SF,BOS,29.0,203.2,102.0582,2018,2010,1,9
Gordon Hayward,SF,BOS,30.0,200.66,102.0582,2019,2010,1,9
Gordon Hayward,SF,CHA,31.0,200.66,102.0582,2020,2010,1,9
Gorgui Dieng,C,MIN,24.0,210.82,107.95489599999999,2013,2013,1,21
Gorgui Dieng,C,MIN,25.0,210.82,105.68693600000002,2014,2013,1,21
Gorgui Dieng,C,MIN,26.0,210.82,109.315672,2015,2013,1,21
Gorgui Dieng,C,MIN,27.0,210.82,108.86208,2016,2013,1,21
Gorgui Dieng,C,MIN,28.0,210.82,113.851592,2017,2013,1,21
Gorgui Dieng,C,MIN,29.0,210.82,114.30518400000001,2018,2013,1,21
Gorgui Dieng,C,MEM,30.0,208.28,114.30518400000001,2019,2013,1,21
Gorgui Dieng,C,SAS,31.0,208.28,114.30518400000001,2020,2013,1,21
Grant Hill,SF,PHX,38.0,203.2,102.0582,2010,1994,1,3
Grant Hill,SF,PHX,39.0,203.2,102.0582,2011,1994,1,3
Grant Hill,SF,LAC,40.0,203.2,102.0582,2012,1994,1,3
Grant Jerrett,PF,UTA,21.0,208.28,105.23334399999999,2014,2013,2,40
Grant Riller,G,CHA,24.0,187.96,86.18248,2020,2020,2,56
Grant Williams,F,BOS,21.0,198.12,107.047712,2019,2019,1,22
Grant Williams,F,BOS,22.0,198.12,107.047712,2020,2019,1,22
Grayson Allen,G,UTA,23.0,195.58,89.811216,2018,2018,1,21
Grayson Allen,G,MEM,24.0,193.04,89.811216,2019,2018,1,21
Grayson Allen,G,MEM,25.0,193.04,89.811216,2020,2018,1,21
Greg Monroe,C,DET,21.0,210.82,113.398,2010,2010,1,7
Greg Monroe,C,DET,22.0,210.82,113.398,2011,2010,1,7
Greg Monroe,C,DET,23.0,210.82,113.398,2012,2010,1,7
Greg Monroe,C,DET,24.0,210.82,113.398,2013,2010,1,7
Greg Monroe,C,DET,25.0,210.82,113.398,2014,2010,1,7
Greg Monroe,C,MIL,26.0,210.82,120.20188,2015,2010,1,7
Greg Monroe,C,MIL,27.0,210.82,120.20188,2016,2010,1,7
Greg Monroe,C,BOS,28.0,210.82,120.20188,2017,2010,1,7
Greg Monroe,C,PHI,29.0,210.82,120.20188,2018,2010,1,7
Greg Oden,C,MIA,26.0,213.36,123.830616,2013,2007,1,1
Greg Smith,C,HOU,21.0,208.28,113.398,2011,Undrafted,Undrafted,Undrafted
Greg Smith,C,HOU,22.0,208.28,113.398,2012,Undrafted,Undrafted,Undrafted
Greg Smith,C,HOU,23.0,208.28,113.398,2013,Undrafted,Undrafted,Undrafted
Greg Smith,C,DAL,24.0,208.28,113.398,2014,Undrafted,Undrafted,Undrafted
Greg Smith,C,MIN,25.0,208.28,113.398,2015,Undrafted,Undrafted,Undrafted
Greg Stiemsma,C,BOS,26.0,210.82,117.93392,2011,Undrafted,Undrafted,Undrafted
Greg Stiemsma,C,MIN,27.0,210.82,117.93392,2012,Undrafted,Undrafted,Undrafted
Greg Stiemsma,C,NOP,28.0,210.82,117.93392,2013,Undrafted,Undrafted,Undrafted
Greg Stiemsma,C,TOR,29.0,210.82,117.93392,2014,Undrafted,Undrafted,Undrafted
Greg Whittington,F,DEN,28.0,203.2,95.25432,2020,Undrafted,Undrafted,Undrafted
Greivis Vasquez,SG,MEM,24.0,198.12,95.707912,2010,2010,1,28
Greivis Vasquez,SG,NOH,25.0,198.12,95.707912,2011,2010,1,28
Greivis Vasquez,SG,NOH,26.0,198.12,95.707912,2012,2010,1,28
Greivis Vasquez,SG,TOR,27.0,198.12,95.707912,2013,2010,1,28
Greivis Vasquez,SG,TOR,28.0,198.12,90.7184,2014,2010,1,28
Greivis Vasquez,SG,MIL,29.0,198.12,98.429464,2015,2010,1,28
Greivis Vasquez,SG,BKN,30.0,198.12,98.429464,2016,2010,1,28
Guerschon Yabusele,F,BOS,22.0,203.2,117.93392,2017,2016,1,16
Guerschon Yabusele,F,BOS,23.0,203.2,117.93392,2018,2016,1,16
Gustavo Ayon,PF,NOH,27.0,208.28,113.398,2011,Undrafted,Undrafted,Undrafted
Gustavo Ayon,PF,MIL,28.0,208.28,113.398,2012,Undrafted,Undrafted,Undrafted
Gustavo Ayon,PF,ATL,29.0,208.28,113.398,2013,Undrafted,Undrafted,Undrafted
Hakim Warrick,PF,PHX,28.0,205.74,99.336648,2010,2005,1,19
Hakim Warrick,PF,PHX,29.0,205.74,99.336648,2011,2005,1,19
Hakim Warrick,PF,CHA,30.0,205.74,99.336648,2012,2005,1,19
Hamady Ndiaye,"",WAS,24.0,213.36,106.59411999999999,2010,2010,2,56
Hamady Ndiaye,"",WAS,25.0,213.36,106.59411999999999,2011,2010,2,56
Hamady Ndiaye,"",SAC,27.0,213.36,106.59411999999999,2013,2010,2,56
Hamed Haddadi,C,MEM,26.0,218.44,120.20188,2010,Undrafted,Undrafted,Undrafted
Hamed Haddadi,C,MEM,27.0,218.44,120.20188,2011,Undrafted,Undrafted,Undrafted
Hamed Haddadi,C,PHX,28.0,218.44,120.20188,2012,Undrafted,Undrafted,Undrafted
Hamidou Diallo,G,OKC,20.0,195.58,89.811216,2018,2018,2,45
Hamidou Diallo,G,OKC,21.0,195.58,91.625584,2019,2018,2,45
Hamidou Diallo,G,DET,22.0,195.58,91.625584,2020,2018,2,45
Harrison Barnes,SF,GSW,21.0,203.2,95.25432,2012,2012,1,7
Harrison Barnes,SF,GSW,22.0,203.2,95.25432,2013,2012,1,7
Harrison Barnes,SF,GSW,23.0,203.2,102.0582,2014,2012,1,7
Harrison Barnes,SF,GSW,24.0,203.2,102.0582,2015,2012,1,7
Harrison Barnes,SF,DAL,25.0,203.2,102.0582,2016,2012,1,7
Harrison Barnes,SF,DAL,26.0,203.2,102.0582,2017,2012,1,7
Harrison Barnes,SF,SAC,27.0,203.2,102.0582,2018,2012,1,7
Harrison Barnes,SF,SAC,28.0,203.2,102.0582,2019,2012,1,7
Harrison Barnes,SF,SAC,29.0,203.2,102.0582,2020,2012,1,7
Harry Giles III,F-C,SAC,21.0,208.28,108.86208,2018,2017,1,20
Harry Giles III,F-C,SAC,22.0,210.82,108.86208,2019,2017,1,20
Harry Giles III,F-C,POR,23.0,210.82,108.86208,2020,2017,1,20
Hasheem Thabeet,C,HOU,24.0,220.98,119.294696,2010,2009,1,2
Hasheem Thabeet,C,POR,25.0,220.98,119.294696,2011,2009,1,2
Hasheem Thabeet,C,OKC,26.0,220.98,119.294696,2012,2009,1,2
Hasheem Thabeet,C,OKC,27.0,220.98,119.294696,2013,2009,1,2
Hassan Whiteside,C,SAC,22.0,213.36,106.59411999999999,2010,2010,2,33
Hassan Whiteside,C,SAC,23.0,213.36,106.59411999999999,2011,2010,2,33
Hassan Whiteside,C,MIA,26.0,213.36,120.20188,2014,2010,2,33
Hassan Whiteside,C,MIA,27.0,213.36,120.20188,2015,2010,2,33
Hassan Whiteside,C,MIA,28.0,213.36,120.20188,2016,2010,2,33
Hassan Whiteside,C,MIA,29.0,213.36,120.20188,2017,2010,2,33
Hassan Whiteside,C,MIA,30.0,213.36,120.20188,2018,2010,2,33
Hassan Whiteside,C,POR,31.0,213.36,120.20188,2019,2010,2,33
Hassan Whiteside,C,SAC,32.0,213.36,120.20188,2020,2010,2,33
Haywood Highsmith,F,PHI,22.0,200.66,99.79024,2018,Undrafted,Undrafted,Undrafted
Hedo Turkoglu,SF,ORL,32.0,208.28,99.79024,2010,2000,1,16
Hedo Turkoglu,SF,ORL,33.0,208.28,99.79024,2011,2000,1,16
Hedo Turkoglu,SF,ORL,34.0,208.28,99.79024,2012,2000,1,16
Hedo Turkoglu,SF,LAC,35.0,208.28,99.79024,2013,2000,1,16
Hedo Turkoglu,SF,LAC,36.0,208.28,99.79024,2014,2000,1,16
Henry Ellenson,PF,DET,20.0,210.82,111.13004,2016,2016,1,18
Henry Ellenson,PF,DET,21.0,210.82,111.13004,2017,2016,1,18
Henry Ellenson,PF,NYK,22.0,210.82,111.13004,2018,2016,1,18
Henry Ellenson,PF,BKN,23.0,208.28,108.86208,2019,2016,1,18
